2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 11:28:49 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/sichuan.xml
2017-05-05 11:28:49 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-05 11:28:49 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/guangming.xml
2017-05-05 11:28:50 CST INFO  UI.LeftBehindChildren$1 77 run - 查看首页
2017-05-05 11:29:07 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 11:30:42 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 11:30:42 CST ERROR UI.LeftBehindChildren$1 74 run - 首页错误
2017-05-05 11:30:55 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 11:30:55 CST ERROR UI.LeftBehindChildren$1 74 run - 首页错误
2017-05-05 11:31:35 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 11:31:36 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/sichuan.xml
2017-05-05 11:31:37 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 11:31:40 CST INFO  UI.LeftBehindChildren$2 149 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-05 11:33:45 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--绵阳市仙海水利风景区 民生为重 建成幸福美丽的“生态後花园”
2017-05-05 11:33:50 CST INFO  UI.NewsContent$2 106 actionPerformed - 返回首页
2017-05-05 11:33:50 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-05 11:33:50 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/guangming.xml
2017-05-05 11:33:52 CST INFO  UI.LeftBehindChildren$2 155 mouseClicked - 首页点击打开未分类新闻--中共中央国务院关於打赢脱贫攻坚战的决定
2017-05-05 11:35:18 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 11:35:18 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/sichuan.xml
2017-05-05 11:35:19 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 11:35:24 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--绵阳师范学院：以师德建设助推学校跨越发展
2017-05-05 11:35:45 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--村级小项目也要招标
2017-05-05 11:38:40 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 11:38:41 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/sichuan.xml
2017-05-05 11:38:42 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 11:38:43 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--绵阳师范学院：以师德建设助推学校跨越发展
2017-05-05 11:38:52 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 11:38:52 CST INFO  XmlData.Dom4j 142 parserXml - 解析assets/sichuan.xml
2017-05-05 11:38:53 CST INFO  UI.LeftBehindChildren$1 71 run - 查看首页
2017-05-05 11:38:58 CST INFO  UI.LeftBehindChildren$2 148 mouseClicked - 首页点击打开未分类新闻--网友与人民代表心连心——省十届人大四次会议议案建议点击
2017-05-05 11:39:07 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--请为我们的明天祝福———三个普通人的新春心愿
2017-05-05 11:39:08 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“朝九晚五”需要适应过程
2017-05-05 11:39:08 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--亚行相中青神模式留守儿童教育破题
2017-05-05 11:39:09 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--政府和人民同关注
2017-05-05 11:39:09 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--四川代表团举行第四次全体会议同一心愿和谐发展
2017-05-05 11:39:10 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--单骑女侠：独行神州的爱心之旅
2017-05-05 11:39:10 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“办好这件事功德无量”
2017-05-05 11:39:11 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“辅导员”让家长放心
2017-05-05 11:39:11 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--关注孩子的第一课堂别让家庭教育缺位错位
2017-05-05 11:39:11 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--1.6万“代理家长”
2017-05-05 11:39:12 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--关於教育，委员有话说
2017-05-05 11:39:12 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--周济：义务教育面临新挑战
2017-05-05 11:39:13 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--十万志愿者结对三百万“留守生”
2017-05-05 11:39:13 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--爱心捐助30万留守学生
2017-05-05 11:39:13 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--6月2日少儿消防安全日
2017-05-05 11:39:14 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--调查　留守孩子渴望一个温暖的家
2017-05-05 11:39:14 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--向留守儿童伸出援手
